33377.9,6736.91,14000,0,32
33377.9,6736.91,14000,0,32
35000,6959.2,14000,0,33
35000,6959.2,14000,0,33
29749.1,4165.03,14000,0,34
18374.4,2572.52,14000,0,34
28800,6789.89,14280,1,32
17422,3141.98,14280,1,33
19605.5,3890.06,14280,1,33
18374.4,2572.52,14280,1,34
28800,5320.29,14565.6,2,32
28800,5320.29,14565.6,2,32
28000,5535.86,14565.6,2,33
26249.2,3675.03,14565.6,2,34
17499.5,2450.02,14565.6,2,34
17499.5,2450.02,14565.6,2,34
28800,5320.29,14856.9,3,32
28800,5320.29,14856.9,3,32
28000,5535.86,14856.9,3,33
28000,5535.86,14856.9,3,33
28000,5535.86,14856.9,3,33
20359.6,4039.68,14856.9,3,33
28800,5320.29,15154.1,4,32
28800,5320.29,15154.1,4,32
17962,2807.93,15154.1,4,32
25929.7,4876.93,15154.1,4,32
27146.1,5386.24,15154.1,4,33
24129.8,4787.77,15154.1,4,33
35000,4900.04,15154.1,4,34
24499.2,3430.03,15154.1,4,34
28800,5320.29,15457.1,5,32
20429.5,3842.43,15457.1,5,32
18560.6,3103.5,15457.1,5,32
28000,5535.86,15457.1,5,33
20359.6,4039.68,15457.1,5,33
28000,5535.86,15457.1,5,33
29749.1,4165.03,15457.1,5,34
20124.4,2817.52,15457.1,5,34
22589.2,4509.46,15766.3,6,32
30400,5862.3,15766.3,6,32
25638,5087.01,15766.3,6,33
35000,4900.04,15766.3,6,34
18374.4,2572.52,15766.3,6,34
29897.6,5789.34,16081.6,7,32
30400,5789.34,16081.6,7,32
22621.7,4488.54,16081.6,7,33
19223.6,3141.98,16081.6,7,33
35000,4900.04,16081.6,7,34
18041.6,1960.02,16081.6,7,34
19297.9,2894.67,16403.2,8,32
30400,5789.34,16403.2,8,32
29897.6,5789.34,16403.2,8,32
30400,5789.34,16403.2,8,32
20293.3,3890.06,16403.2,8,33
26392,5236.63,16403.2,8,33
18497.9,2094.65,16403.2,8,33
19844.4,3441.21,16403.2,8,33
29712.3,8716.17,16403.2,8,34
33600,9721.88,16403.2,8,34
33600,9721.88,16403.2,8,34
18398.6,1667.3,16731.3,9,32
31936.8,5584.91,16731.3,9,33
26233.8,4587.6,16731.3,9,33
32000,5584.91,16731.3,9,33
27802.1,4986.52,16731.3,9,34
27802.1,4986.52,16731.3,9,34
31200,5584.91,16731.3,9,34
20321.6,3590.3,16731.3,9,34
19922.7,3191.38,16731.3,9,34
32000,5584.91,17065.9,10,33
25093.2,4388.14,17065.9,10,33
30026.3,5385.45,17065.9,10,34
19658.9,2592.99,17065.9,10,34
31200,5584.91,17065.9,10,34
31200,3683.75,17407.2,11,32
23952.6,4188.68,17407.2,11,33
32000,3559.15,17755.4,12,33
32000,3559.15,17755.4,12,33
32000,3559.15,17755.4,12,33
23353.8,4188.68,17755.4,12,34
31200,5584.91,17755.4,12,34
31200,3683.75,18110.5,13,32
22919.8,2794.57,18110.5,13,32
20398.5,2288.02,18110.5,13,33
32000,3559.15,18110.5,13,33
21301.9,3191.38,18110.5,13,34
33600,4755,18472.7,14,32
32000,3559.15,18472.7,14,33
32000,3559.15,18472.7,14,33
32000,3559.15,18472.7,14,33
26994.8,3050.7,18472.7,14,33
32000,3559.15,18472.7,14,33
25577.9,4587.6,18472.7,14,34
32000,3559.15,18842.2,15,33
32000,3559.15,18842.2,15,33
34400,3267.98,18842.2,15,34
34400,3267.98,18842.2,15,34
34400,3267.98,19219,16,34
34400,3267.98,19219,16,34
34400,3267.98,19219,16,34
21125.3,1906.32,19219,16,34
21375.9,1772.49,19603.4,17,32
31200,3544.99,19603.4,17,32
21764.3,2160.91,19603.4,17,33
30023.9,4202.13,19995.4,18,32
32000,3559.15,19995.4,18,33
25870.1,2923.58,19995.4,18,33
32000,3421.7,20395.4,19,32
24869.2,2737.36,20395.4,19,32
22810.5,2415.13,20395.4,19,33
27949.5,2723.31,20395.4,19,34
34400,3267.98,20395.4,19,34
