16027,2027.05,14000,0,32
30797.2,5896.87,14000,0,32
34646.8,6633.97,14000,0,32
32722,6265.42,14000,0,32
35000,12035,14000,0,33
21307,7306.95,14000,0,33
18298.2,4298.21,14000,0,33
35000,12035,14000,0,33
35000,12035,14000,0,33
35000,10898.2,14000,0,34
35000,10898.2,14000,0,34
28006.8,8942.08,14000,0,34
35000,10898.2,14000,0,34
23630.7,7544.88,14000,0,34
29757.2,9500.96,14000,0,34
22755.5,7265.44,14000,0,34
35000,10898.2,14000,0,34
32722,6265.42,14280,1,32
17044.2,2764.16,14280,1,32
17597,3316.99,14280,1,32
38400,5407.35,14280,1,33
31965.3,4506.13,14280,1,33
25572.2,3604.9,14280,1,33
17048.2,2403.27,14280,1,33
17048.2,2403.27,14280,1,33
20148.2,5868.24,14280,1,34
32382.8,10339.3,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
17912.7,3632.72,14280,1,34
21450.2,3525.41,14565.6,2,32
17348.8,2783.22,14565.6,2,32
19192.3,3154.31,14565.6,2,32
38400,5407.35,14565.6,2,33
22375.7,3154.29,14565.6,2,33
30899.8,4355.92,14565.6,2,33
48800,11094.2,14565.6,2,34
48158.5,11094.2,14565.6,2,34
32747.8,7544.03,14565.6,2,34
40453.2,9319.1,14565.6,2,34
33868.8,5566.44,14856.9,3,32
36800,5937.53,14856.9,3,32
17640.1,2783.22,14856.9,3,32
19192.3,3154.31,14856.9,3,32
17640.1,2783.22,14856.9,3,32
25966.1,4267.6,14856.9,3,32
24506.7,3454.7,14856.9,3,33
36227.3,5106.94,14856.9,3,33
19179.2,2703.68,14856.9,3,33
26968.8,6212.73,14856.9,3,34
48800,11094.2,14856.9,3,34
35200,5434.72,15154.1,4,32
38400,5407.35,15154.1,4,33
17557.3,2403.27,15154.1,4,33
19179.2,2703.68,15154.1,4,33
18113.7,2553.47,15154.1,4,33
22894.1,2790.9,15154.1,4,34
16642.5,1488.48,15154.1,4,34
23406.7,3623.15,15457.1,5,32
30233.6,4679.9,15457.1,5,32
28283.1,4377.97,15457.1,5,32
19267.9,2862.03,15457.1,5,33
17501.4,2044.31,15457.1,5,33
18315.3,2232.72,15457.1,5,34
34134.8,5283.76,15766.3,6,32
35200,5434.72,15766.3,6,32
18423.9,2657.6,15766.3,6,33
27525.6,4088.62,15766.3,6,33
30463.1,3960.18,16081.6,7,32
36000,4648.91,16081.6,7,32
18320,2238.37,16081.6,7,32
31817,3960.18,16081.6,7,33
35437.8,3973.28,16081.6,7,34
17636.4,1554.76,16081.6,7,34
43141.7,4837.03,16081.6,7,34
44000,4837.03,16081.6,7,34
30463.1,3960.18,16403.2,8,32
25165.2,3271.46,16403.2,8,32
22516.2,2927.09,16403.2,8,32
36000,4648.91,16403.2,8,32
30184.3,3159.35,16403.2,8,34
31621.6,3309.8,16403.2,8,34
33112.1,4304.55,16731.3,9,32
30463.1,3960.18,16731.3,9,32
36000,4648.91,16731.3,9,32
21847.4,2244.26,16731.3,9,33
18959.9,1894,17065.9,10,32
27814.1,3615.82,17065.9,10,32
19419.9,1994.9,17065.9,10,33
36800,3740.44,17065.9,10,33
22997.5,2407.13,17065.9,10,34
36000,4648.91,17407.2,11,32
33112.1,4304.55,17407.2,11,32
18268.2,860.91,17407.2,11,32
36000,4648.91,17407.2,11,32
18155.3,748.087,17407.2,11,33
42400,4362.92,17407.2,11,34
20122.9,2106.24,17407.2,11,34
39200,3528.94,17755.4,12,32
36290.4,3352.49,17755.4,12,32
21517,2117.36,17755.4,12,33
19167,1411.57,17755.4,12,33
40000,3528.47,18110.5,13,32
40000,3528.47,18110.5,13,32
40000,3528.47,18110.5,13,32
40000,3528.47,18110.5,13,32
39086.3,5175.91,18110.5,13,34
19835.8,1725.3,18110.5,13,34
45600,5822.9,18110.5,13,34
37298.1,3381.45,18472.7,14,32
40000,3528.47,18472.7,14,32
40000,3528.47,18472.7,14,32
20089.9,1617.21,18472.7,14,32
36800,3528.94,18472.7,14,33
32571.9,4313.26,18472.7,14,34
43972.1,5822.9,18472.7,14,34
41600,3003.49,18842.2,15,32
29626.6,2525.07,18842.2,15,33
21214.4,2372.29,18842.2,15,34
20540.5,1321.53,19219,16,32
43972.1,5822.9,19219,16,34
22576.6,1681.95,19603.4,17,32
20684.6,1081.26,19603.4,17,32
30639.7,2282.65,19603.4,17,32
20768.8,1165.42,19603.4,17,33
20963,1359.65,19603.4,17,33
47200,4607.49,19603.4,17,34
33616.4,2183.54,19995.4,18,32
36463.5,3107.78,19995.4,18,33
36847.1,3647.6,19995.4,18,34
22656.7,1348.14,20395.4,19,32
44800,2527.76,20395.4,19,32
39200,2419.31,20395.4,19,33
21698.1,1302.71,20395.4,19,33
40725.8,4031.55,20395.4,19,34
47200,4607.49,20395.4,19,34
