16027,2027.05,14000,0,32
30797.2,5896.87,14000,0,32
34646.8,6633.97,14000,0,32
32722,6265.42,14000,0,32
35000,12035,14000,0,33
21307,7306.95,14000,0,33
18298.2,4298.21,14000,0,33
35000,12035,14000,0,33
35000,12035,14000,0,33
35000,10898.2,14000,0,34
35000,10898.2,14000,0,34
28006.8,8942.08,14000,0,34
35000,10898.2,14000,0,34
23630.7,7544.88,14000,0,34
29757.2,9500.96,14000,0,34
22755.5,7265.44,14000,0,34
35000,10898.2,14000,0,34
23360.5,6448.05,14280,1,32
39200,5409,14280,1,33
26170.3,3709.03,14280,1,33
17446.9,2472.68,14280,1,33
17446.9,2472.68,14280,1,33
20148.2,5868.24,14280,1,34
32382.8,10339.3,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
35000,10898.2,14280,1,34
17912.7,3632.72,14280,1,34
23200.7,3974.6,14565.6,2,32
18781.5,3217.53,14565.6,2,32
19886.3,3406.8,14565.6,2,32
22899,3245.4,14565.6,2,33
16574.7,2009.06,14565.6,2,33
35000,10898.2,14565.6,2,34
34133.3,10898.2,14565.6,2,34
22755.5,7265.44,14565.6,2,34
20154.4,5588.8,14565.6,2,34
35000,10898.2,14565.6,2,34
18825.3,3349.49,14856.9,3,32
36800,6489.63,14856.9,3,32
25884.9,4605.54,14856.9,3,32
37074.6,5254.46,14856.9,3,33
17020.5,2163.6,14856.9,3,33
19627.7,2781.77,14856.9,3,33
54400,10158.9,14856.9,3,34
27324.8,3997.28,15154.1,4,32
35200,5116.52,15154.1,4,32
30532,4327.2,15154.1,4,33
16390.4,1236.34,15154.1,4,33
18537.3,2627.23,15154.1,4,33
54400,10158.9,15154.1,4,34
17766.3,2612.28,15154.1,4,34
45734.1,8707.6,15154.1,4,34
22952.8,3357.72,15457.1,5,32
35200,5116.52,15457.1,5,32
33882.7,4956.63,15457.1,5,32
18580.8,2718.15,15457.1,5,32
35200,5116.52,15457.1,5,32
30603.7,4476.95,15457.1,5,32
28351.2,4018.11,15457.1,5,33
28417.8,4157.17,15766.3,6,32
19818.1,3773.29,15766.3,6,34
24391.5,4644.05,15766.3,6,34
22867,4353.8,15766.3,6,34
28083,4014.07,16081.6,7,32
30636,4378.98,16081.6,7,32
54400,10158.9,16081.6,7,34
38111.7,7256.33,16081.6,7,34
19854.9,3773.29,16081.6,7,34
19048.3,2645.09,16403.2,8,32
18670.5,2267.22,16403.2,8,32
23904.8,3400.83,16403.2,8,32
17841.5,1438.27,16403.2,8,33
23525.8,3595.67,16403.2,8,33
38111.7,7256.33,16403.2,8,34
30489.4,5805.07,16403.2,8,34
25916,4934.31,16403.2,8,34
38111.7,7256.33,16403.2,8,34
30545,4345.51,16731.3,9,32
38400,5290.18,16731.3,9,32
37600,5573.28,16731.3,9,33
18888.7,2157.4,16731.3,9,33
24789.9,3398.84,17065.9,10,32
26855.7,3682.07,17065.9,10,32
22724.1,3115.6,17065.9,10,32
22724.1,3115.6,17065.9,10,32
36800,5295.1,17065.9,10,33
19607.6,2541.65,17065.9,10,33
34109.7,5083.3,17407.2,11,33
36800,5295.1,17407.2,11,33
36800,5295.1,17407.2,11,33
18466.3,1059.02,17407.2,11,33
35530.9,5295.1,17407.2,11,33
35119,4815.02,17755.4,12,32
40000,5381.49,17755.4,12,32
24789.9,3398.84,17755.4,12,32
22948.3,1630.11,17755.4,12,34
40000,5381.49,18110.5,13,32
26855.7,3682.07,18110.5,13,32
18925.5,815.054,18110.5,13,34
19129.3,1018.82,18110.5,13,34
59200,4075.27,18110.5,13,34
33867.8,3746.64,18472.7,14,32
44800,4848.6,18472.7,14,32
44800,4848.6,18472.7,14,32
23906.7,2644.69,18472.7,14,32
41600,3935.08,18472.7,14,33
21914.4,2424.3,18842.2,15,32
21401.1,1992.73,19219,16,32
24458.4,2277.4,19219,16,32
39745,3700.78,19603.4,17,32
21596.1,1992.73,19603.4,17,32
20846,1242.66,19603.4,17,33
27515.7,2562.08,19995.4,18,32
21590.3,1594.88,19995.4,18,33
58956.9,6488.28,19995.4,18,34
44037.2,3433.9,20395.4,19,32
21743.5,1348.1,20395.4,19,33
66326.5,7299.31,20395.4,19,34
